Price,Close,High,Low,Open,Volume
2016-10-12,64.63299560546875,64.64850959767985,64.54769231572531,64.60197945475535,1286400
2016-10-13,64.71057891845703,64.78813115913299,64.70282191933242,64.77261716088378,1625500
2016-10-14,64.57874298095703,64.72609640144442,64.57099189756326,64.6330301490012,1379900
2016-10-17,64.71833801269531,64.73385201286511,64.58649859553911,64.6252776791062,1008900
2016-10-18,64.80362701416016,64.81138401182126,64.65627955973258,64.66403064053812,1167300
2016-10-19,64.85015869140625,64.85015869140625,64.75709247634245,64.76484947347822,1546400
2016-10-20,64.81143951416016,64.89674881092161,64.78041741380501,64.85796970626254,1283200
2016-10-21,64.86566925048828,64.87342624792083,64.78036002929645,64.83464717761349,1018800
2016-10-24,64.77259063720703,64.87341383397079,64.71830349927819,64.87341383397079,1453900
2016-10-25,64.77259063720703,64.83463477108407,64.72606049522639,64.74157448712278,1462100
2016-10-26,64.65630340576172,64.71834165936431,64.63303240419577,64.67181148994793,1144500
2016-10-27,64.47792053222656,64.52445069632971,64.3848542871632,64.50118561427813,1848200
2016-10-28,64.44685363769531,64.50889775792878,64.423588571821,64.43909664345288,1574400
2016-10-31,64.51670837402344,64.56323854444473,64.47792928743377,64.53221645854457,1664700
2016-11-01,64.49569702148438,64.55009074568893,64.36359882391203,64.41022032223843,1623500
2016-11-02,64.55787658691406,64.65111960323195,64.49571062372044,64.54233213187938,3138400
2016-11-03,64.51901245117188,64.59671693017671,64.50347392675961,64.54232320202615,2335700
2016-11-04,64.63558197021484,64.6822034790183,64.55787747938489,64.55787747938489,1047000
2016-11-07,64.55013275146484,64.6200709729378,64.54236052052892,64.6200709729378,1290000
2016-11-08,64.43354797363281,64.59672918905227,64.41800944627171,64.58896288960815,2509100
2016-11-09,63.796329498291016,64.1926299237782,63.734163563220505,64.1071532451737,3448800
2016-11-10,63.52439880371094,63.79636752115141,63.516626575077375,63.71089079160249,2836000
2016-11-11,63.407833099365234,63.58655877021637,63.38452234413962,63.50108204874055,1580900
2016-11-14,63.16697311401367,63.3301543955176,63.104807122447816,63.28353286608084,2079400
2016-11-15,63.252376556396484,63.35339172925095,63.22906581869687,63.2756872940961,2098100
2016-11-16,63.38449478149414,63.39226700601388,63.26793512757899,63.30679032170746,1629100
2016-11-17,63.12808609008789,63.314583970848076,63.11254756426068,63.28350099072138,1762200
2016-11-18,62.97267532348633,63.213561002013726,62.94159234424536,63.15916727046005,1561600
2016-11-21,62.96491622924805,63.058165186420034,62.941605472073384,63.0193099721467,2074000
2016-11-22,63.01929473876953,63.11254367340087,62.99598398722967,63.08923292186101,1866900
2016-11-23,62.85609817504883,62.94157486210216,62.708455546780264,62.85609817504883,1642900
2016-11-25,62.87943649291992,62.93383023321677,62.801731996563426,62.87167019321541,942700
2016-11-28,63.027069091796875,63.05037984412317,62.94159238095238,62.94936460788518,1352600
2016-11-29,63.07367706298828,63.12807078290264,62.94157887583496,62.94935110110011,1583600
2016-11-30,62.85609817504883,62.97265783270978,62.786165937534534,62.88718114565645,2372200
2016-12-01,62.622528076171875,62.6925989225591,62.49794976229998,62.661460284312085,2998200
2016-12-02,62.848331451416016,62.96512215352316,62.76268533255223,62.770472963418534,1951400
2016-12-05,62.926185607910156,62.99626240043948,62.70817948043486,62.75489338197343,2479500
2016-12-06,62.91841125488281,62.97291279825278,62.887266667211016,62.94955584255461,2337800
2016-12-07,63.06636428833008,63.11307821285704,62.98850576737702,63.0118627296405,4273100
2016-12-08,62.9417839050293,62.98850376829788,62.8950699819849,62.98071613438242,2323000
2016-12-09,62.754886627197266,62.949535782951735,62.70038510119484,62.91060951593333,2697000
2016-12-12,62.684844970703125,62.74712821497801,62.622555786204664,62.67705733758493,3464800
2016-12-13,62.754886627197266,62.83274510145488,62.661458834176436,62.793818834436486,4372500
2016-12-14,62.435691833496094,62.89506118645685,62.42790420066969,62.879491861027404,2971300
2016-12-15,62.342227935791016,62.49016318689195,62.334440306727686,62.44344335273242,2651200
2016-12-16,62.39675521850586,62.49797067723279,62.311109084112715,62.404542850784225,3080100
2016-12-19,62.560245513916016,62.59917772616019,62.47459939915609,62.55245788342287,2936800
2016-12-20,62.568050384521484,62.57583801716045,62.443472023190836,62.46683492110775,5853400
2016-12-21,62.66147232055664,62.67704164267076,62.59139552048785,62.630327736106295,2752300
2016-12-22,62.618568420410156,62.66540164367981,62.57953676408905,62.57953676408905,2851500
2016-12-23,62.649784088134766,62.727841434834005,62.649784088134766,62.727841434834005,2096800
2016-12-27,62.602928161621094,62.602928161621094,62.540485874209175,62.54828743801553,2178300
2016-12-28,62.75905990600586,62.8137006393081,62.58733018551502,62.63416339823315,4097100
2016-12-29,62.93077087402344,62.95418747340469,62.82148943998327,62.86832263874577,3115800
2016-12-30,63.06351852416992,63.0947426663751,62.93082038634508,62.93862195534924,2338200
2017-01-03,63.071292877197266,63.10251104758754,62.83711491151886,62.87614655759628,3312600
2017-01-04,63.11808776855469,63.1336968442734,63.03222296362819,63.10247273744654,3095000
2017-01-05,63.4381217956543,63.445929310882725,63.14930924148347,63.21175745253254,3890400
2017-01-06,63.188385009765625,63.328890618340196,63.188385009765625,63.305474009476754,2287900
2017-01-09,63.344478607177734,63.36789520604011,63.297639454061624,63.36008768795553,1785900
2017-01-10,63.328880310058594,63.367911955406946,63.27423957980667,63.33668783020685,2250700
2017-01-11,63.36008071899414,63.563034479130806,63.27421589568212,63.336664122707354,2327600
2017-01-12,63.37571334838867,63.555244606690934,63.34448922620732,63.51621892050853,2981200
2017-01-13,63.27423858642578,63.34449435587124,63.15715556300477,63.32107775118703,2425000
2017-01-17,63.469356536865234,63.53961227491561,63.391299237668285,63.49277313108529,2188600
2017-01-18,63.14151382446289,63.391300761130275,63.1337063077385,63.391300761130275,1981700
2017-01-19,63.03230285644531,63.10255271930467,62.94643794268589,63.05571947739843,2121300
2017-01-20,63.079063415527344,63.11028752595253,62.93075633524537,62.96978200673426,1836300
2017-01-23,63.250858306884766,63.375754877452756,63.086936024561474,63.086936024561474,1490200
2017-01-24,63.15713119506836,63.266412611692445,63.08687545272969,63.2039643863671,2136000
2017-01-25,62.96980285644531,63.06347521873639,62.930777172034766,63.02444357893375,1897400
2017-01-26,62.99321365356445,63.01663620852298,62.85270810077097,62.930771373183,2381600
2017-01-27,63.06351852416992,63.10254423537925,63.02448685756441,63.02448685756441,1768700
2017-01-30,63.04787063598633,63.14154301381125,63.03226155071205,63.05567815632001,2699500
2017-01-31,63.180564880371094,63.243007167195856,63.07128343418756,63.07128343418756,2857600
2017-02-01,63.06949996948242,63.163367183667056,62.96781496328419,63.01474558648643,2313400
2017-02-02,63.108604431152344,63.24157849111032,63.100780672396176,63.19464787413206,1745400
2017-02-03,63.124229431152344,63.311963785404444,63.053833524141154,63.24938566732041,2398900
2017-02-06,63.319801330566406,63.36673791766289,63.202474782274365,63.32762508971243,3238100
2017-02-07,63.42149353027344,63.47624790980177,63.280695701803474,63.32762632203354,5239300
2017-02-08,63.59355163574219,63.63265847896809,63.42146481577241,63.42146481577241,2172700
2017-02-09,63.42149353027344,63.5310022893301,63.382380701561864,63.468424150503495,3410400
2017-02-10,63.405853271484375,63.42931858428612,63.31199202027739,63.31980981269099,2011900
2017-02-13,63.335426330566406,63.36671538824632,63.26502445884221,63.34325008693077,1863000
2017-02-14,63.202476501464844,63.335450571666,63.09296774156038,63.31198526136931,2178300
2017-02-15,63.10077667236328,63.139889495885335,63.0460223000998,63.053846058360016,1503700
2017-02-16,63.21814727783203,63.312014530193,63.14775131439825,63.15556910959139,3290700
2017-02-17,63.366729736328125,63.3980188010928,63.32761691342756,63.35890597819223,1520000
2017-02-21,63.35894012451172,63.421518287766595,63.280720404334176,63.31200948596161,1811300
2017-02-22,63.398040771484375,63.49190203052682,63.265060708205965,63.49190203052682,1965800
2017-02-23,63.51532745361328,63.51532745361328,63.4605730976341,63.491862153590375,1590500
2017-02-24,63.750022888183594,63.765664439756236,63.60922505290954,63.64051412383489,1703800
2017-02-27,63.61703109741211,63.726539831266365,63.58574203519969,63.71871607376866,2005600
2017-02-28,63.570068359375,63.679583015939386,63.56225057287294,63.61700491726715,1975700
2017-03-01,63.309906005859375,63.333417022525325,63.25504497383747,63.309906005859375,2954300
2017-03-02,63.19234085083008,63.262879875663906,63.1218078053999,63.25504087748156,2077300
2017-03-03,63.239356994628906,63.239356994628906,63.113956964855326,63.20016799047403,2242600
2017-03-06,63.20017623901367,63.26287626208373,63.14531521367821,63.26287626208373,1880900
2017-03-07,63.082603454589844,63.19232548484787,63.082603454589844,63.16881447542146,1644800
2017-03-08,62.9337158203125,62.972898853734044,62.863176793107556,62.886687809041256,2172700
2017-03-09,62.737754821777344,62.83963783866077,62.71423783689545,62.8239658281407,2761300
2017-03-10,62.86318588256836,62.87886388172695,62.776974825410214,62.80832484432269,3430900
2017-03-13,62.737754821777344,62.86314884414147,62.72207683185608,62.79261582769937,2164600
2017-03-14,62.729942321777344,62.808314366281714,62.71426432523423,62.722103323505785,3620700
2017-03-15,63.1218147277832,63.12965372682523,62.80048154050743,62.82399853763351,2281200
2017-03-16,63.027740478515625,63.11395149666501,63.019907461885325,63.07476847530748,2617800
2017-03-17,63.153167724609375,63.17667874344059,63.066956669291876,63.066956669291876,1293000
2017-03-20,63.27858352661133,63.28642252871252,63.14535038792426,63.16102241272001,1510900
2017-03-21,63.427459716796875,63.427459716796875,63.21585461192615,63.24719864424501,2079000
2017-03-22,63.513702392578125,63.56856344556937,63.443163336214354,63.48235236523937,1339600
2017-03-23,63.48234176635742,63.56071383191631,63.39613070042106,63.53720281018918,1790300
2017-03-24,63.46665573120117,63.537188780808464,63.42746671737223,63.435305716018824,3736700
2017-03-27,63.59988784790039,63.654748878787586,63.55285983613714,63.63907088173187,1870300
2017-03-28,63.48234176635742,63.662602898607645,63.45099174425281,63.662602898607645,1990800
2017-03-29,63.6076774597168,63.6076774597168,63.505788496175676,63.52146648105859,1356800
2017-03-30,63.5058708190918,63.56857088110325,63.45884876228672,63.560731878500064,1403500
2017-03-31,63.545040130615234,63.560712151550554,63.49017908823385,63.49017908823385,2399400
2017-04-03,63.77595138549805,63.77595138549804,63.5481853951826,63.5953085666596,2142600
2017-04-04,63.7052001953125,63.76017916879088,63.68163863414444,63.76017916879088,1983200
2017-04-05,63.76022720336914,63.8073503612061,63.63455745945299,63.67383075249259,2050500
2017-04-06,63.783809661865234,63.79952138112957,63.66599573644335,63.76024807523389,1855300
2017-04-07,63.6424560546875,63.90164558137216,63.626750322282625,63.854522391890306,1608200
2017-04-10,63.7052001953125,63.76803501993313,63.67378278300219,63.71305604645475,1481700
2017-04-11,63.90950012207031,63.94091757849758,63.799542020708415,63.8073918906149,1340500
2017-04-12,64.05870056152344,64.05870056152344,63.878057747866286,63.90161933292898,1801600
2017-04-13,64.15289306640625,64.19216633306183,64.02722340691574,64.09791408844394,1393500
2017-04-17,64.11366271972656,64.19220930561961,64.04297798313864,64.16079186971503,1494600
2017-04-18,64.34142303466797,64.38069632053327,64.184341875731,64.184341875731,1782800
2017-04-19,64.2236099243164,64.27073906636122,64.1843426302516,64.27073906636122,1437000
2017-04-20,64.1372299194336,64.20005879861573,64.0743950479883,64.20005879861573,1425700
2017-04-21,64.15289306640625,64.23928945924118,64.13718735509953,64.19216633306183,1241700
2017-04-24,64.06653594970703,64.08224167064219,63.95657792637241,63.995851217104565,2665700
2017-04-25,63.87017059326172,63.9801285978529,63.830897309224085,63.940861306077096,1670900
2017-04-26,63.93299865722656,63.94870437381561,63.82304066431964,63.84660223533381,1876200
2017-04-27,63.98015213012695,64.03513115264415,63.90946738357515,63.948734689793696,1543100
2017-04-28,64.05081939697266,64.0822308335309,63.90158810814277,63.93300553696284,2100000
2017-05-01,63.93119430541992,64.0728615959488,63.86035765783932,64.01776308970148,1478100
2017-05-02,64.04142761230469,64.0492936865882,63.907626289205794,63.93910860025042,1664300
2017-05-03,63.9705924987793,64.10438782056157,63.923372033358966,64.06503943425697,2948400
2017-05-04,63.89970397949219,63.90757004685311,63.8209952688304,63.860349624161294,1216100
2017-05-05,63.939117431640625,63.939117431640625,63.82893233008388,63.907635116247604,1658900
2017-05-08,63.828880310058594,63.91545510567223,63.79739802032338,63.899716963121016,1832300
2017-05-09,63.797393798828125,63.82887608648014,63.75017336966629,63.789527730389416,2532200
2017-05-10,63.78953170776367,63.90758278802891,63.75804941814869,63.86036235592282,1845500
2017-05-11,63.83671569824219,63.836715698242195,63.69504847816284,63.75014095238096,1421500
2017-05-12,64.02567291259766,64.04928314083448,63.94697015026297,63.978452456124025,1510300
2017-05-15,64.00989532470703,64.05711575208758,63.986285111016755,63.986285111016755,1823500
2017-05-16,64.07289123535156,64.15159398768965,64.03353685686497,64.03353685686497,1760600
2017-05-17,64.41920471191406,64.43494887009119,64.2460549997876,64.2460549997876,1987100
2017-05-18,64.36405181884766,64.45062659373706,64.33256953664866,64.43488845495324,1881800
2017-05-19,64.40345764160156,64.40345764160156,64.30113864152744,64.38771348560424,1394700
2017-05-22,64.34833526611328,64.37981755887321,64.33259111741664,64.37981755887321,1570700
2017-05-23,64.21455383300781,64.41131371998917,64.20668776086592,64.41131371998917,1679500
2017-05-24,64.34833526611328,64.35620133582823,64.2066679510103,64.24601631348519,1568700
2017-05-25,64.34833526611328,64.37194548452489,64.29324275494176,64.35620133582823,1108400
2017-05-26,64.37981414794922,64.38768021724742,64.32472163969656,64.35619792615546,952700
2017-05-30,64.4742431640625,64.4742431640625,64.39554045311735,64.4348948109059,1283300
2017-05-31,64.50575256347656,64.54510693780719,64.45853211798739,64.47427026493895,2290100
2017-06-01,64.5230712890625,64.5309599159822,64.42843183506321,64.44420307164333,1710900
2017-06-02,64.73604583740234,64.75970570957956,64.64928896124488,64.6650602036092,1795200
2017-06-05,64.63350677490234,64.68083253291084,64.6177355337402,64.6571726625371,1916200
2017-06-06,64.75182342529297,64.79126056096074,64.71239230688728,64.75971205587894,3262500
2017-06-07,64.66511535644531,64.75187230659772,64.6493441006297,64.73610105078211,1743500
2017-06-08,64.61774444580078,64.64929294973726,64.52309893399134,64.64929294973726,1827800
2017-06-09,64.56253814697266,64.6019752824785,64.49155250651455,64.51521839817529,1404500
2017-06-12,64.54679107666016,64.63354800154262,64.4915826714863,64.50735993997304,2053900
2017-06-13,64.56253814697266,64.58619802137135,64.50732976762171,64.52310101146682,1515100
2017-06-14,64.79914855957031,64.93322519191378,64.73605155002208,64.83857967759144,2472800
