Date,Close,High,Low,Open,Volume,daily_return,rolling_std_7d,rolling_var_7d,rolling_mean_7d
2015-12-17,173.58944702148438,176.6568733064636,173.5724962717811,176.5890832372841,173092500.0,-0.015238053688265807,0.0125018541140465,0.0001562963562889014,-0.0006350446569882072
2015-12-18,170.49696350097656,172.97743633365053,170.3350055036484,172.84106228916082,251393500.0,-0.01781492811671359,0.012118621435289665,0.00014686098549186215,-0.00041132232376793276
2015-12-19,170.96578470865884,172.67910314387697,170.40888173064374,172.45464416232394,200627100.0,0.002749733473579319,0.012155965715858679,0.0001477675024851316,-0.0002590945621093267
2015-12-20,171.43460591634116,172.38076995410344,170.48275795763908,172.0682260354871,149860700.0,0.002742193173220109,0.012190753325644546,0.00014861446664671358,-0.00010753947822842289
2015-12-21,171.90342712402344,172.08243676432988,170.55663418463442,171.68180790865023,99094300.0,0.002734694113690539,0.012223037253762977,0.0001494026397068776,4.3347461500285534e-05
2015-12-22,173.4633331298828,173.7616782175075,171.80115637197034,172.79846242671783,111026200.0,0.009074315922357634,0.01203045618691004,0.00014473187606516203,-0.00015999348591108235
2015-12-23,175.61134338378906,175.65396595883215,174.3838860594175,174.4776505218788,110987200.0,0.012383079554328047,0.011591603309867563,0.00013436526729333266,-0.0004812807954005357
2015-12-24,175.321533203125,175.8756007145832,175.09991400249268,175.355636468813,48539600.0,-0.0016502930567001695,0.009690377764919456,9.39034212268454e-05,0.001459827866251698
2015-12-25,175.22137069702148,175.64757372159045,174.7845185818751,175.17236189958675,52879675.0,-0.0005713074958537678,0.005058859009334725,2.5592054476327107e-05,0.003923202240660244
2015-12-26,175.12120819091797,175.41954672859768,174.46912316125747,174.98908733036046,57219750.0,-0.0005716340746855231,0.005335461950581064,2.8467154226098296e-05,0.0034487211623366954
2015-12-27,175.02104568481445,175.1915197356049,174.15372774063988,174.8058127611342,61559825.0,-0.0005719610270980002,0.00555128424377096,3.081675675513972e-05,0.0029752705622912512
2015-12-28,174.92088317871094,174.96349274261217,173.8383323200223,174.62253819190795,65899900.0,-0.0005722883537325751,0.00571351516210904,3.26442555076499e-05,0.0025028444955165208
2015-12-29,176.78762817382812,177.12006341545884,175.9949029847789,176.0289932374615,92640700.0,0.010671939000044928,0.006042223278124547,3.6508462142710144e-05,0.0027310763637575625
2015-12-30,175.5346221923828,176.62570551471416,175.38971583866777,176.5404603623716,63317700.0,-0.007087633871151189,0.005293680114062612,2.8023049150021946e-05,-5.045412559661384e-05
2015-12-31,173.7786865234375,175.50053720106277,173.7786865234375,174.85271824620844,114877900.0,-0.010003358010027386,0.006515001092857264,4.244523923993134e-05,-0.0012437491189290733
2016-01-01,173.17134857177734,174.46486640794967,172.65351423427927,173.863929701057,141746800.0,-0.003494893210498784,0.006558275394924439,4.301097615567131e-05,-0.0016614042210212185
2016-01-02,172.5640106201172,173.4291956148366,171.52834194512104,172.87514115590557,168615700.0,-0.003507150326362618,0.006570819331511072,4.3175666687359614e-05,-0.002080763685546518
2016-01-03,171.95667266845703,172.39352482172353,170.40316965596278,171.8863526107541,195484600.0,-0.0035194937199110043,0.006552433685355807,4.293438720098547e-05,-0.002501839784519804
2016-01-04,171.34933471679688,171.35785402861043,169.27799736680456,170.89756406560267,222353500.0,-0.0035319243053227867,0.006502472341617564,4.2282146553501396e-05,-0.002924644920461263
2016-01-05,171.63914489746094,172.0994348537644,170.52250375675152,171.67323515080156,110845800.0,0.0016913411490220298,0.003619657472249654,1.3101920216412754e-05,-0.004207587470607391
2016-01-06,169.47409057617188,170.5310577301432,168.43416204904273,169.06492941342293,152112600.0,-0.01261398920731338,0.0047718183267194715,2.277025014321582e-05,-0.004997066804344847
2016-01-07,165.4081268310547,168.29776063771126,165.01601733518322,166.4991971588045,213436100.0,-0.023991654012090358,0.008606196303037683,7.40666148064195e-05,-0.0069953948046395575
2016-01-08,163.59255981445312,166.94249762313063,163.30274701863334,166.37991066188889,209817200.0,-0.010976286663689439,0.008563466829597983,7.333296414162493e-05,-0.008064165297952508
2016-01-09,163.64653523763022,166.24920113359596,162.80266359304304,165.7604872792228,202525233.33333334,0.00032993812944992484,0.009014701424447049,8.126484177192766e-05,-0.0075160098042650015
2016-01-10,163.70051066080728,165.5559046440613,162.3025801674527,165.14106389655672,195233266.66666666,0.00032982930618530304,0.009407951829631153,8.850955762866016e-05,-0.006966106514822672
2016-01-11,163.75448608398438,164.8626081545266,161.8024967418624,164.52164051389062,187941300.0,0.0003297205546837212,0.009749893180903975,9.506041703903784e-05,-0.006414442963393171
2016-01-12,165.07571411132812,165.83434925553271,162.92766341952967,165.21210117258843,172330500.0,0.008068347066022552,0.0108673863418066,0.00011810008590208465,-0.005503442118107382
2016-01-13,160.95860290527344,166.09857096980008,160.57502572263112,165.74908404505697,221168900.0,-0.024940744483334942,0.013000912619577067,0.0001690237289418782,-0.0072644071575390335
2016-01-14,163.60104370117188,164.73473669334837,159.9613068914627,161.5723415631692,240795600.0,0.0164168969424614,0.013303391315856164,0.0001769802205027972,-0.001491757021174497
2016-01-15,160.08914184570312,160.89891873818553,158.1371527888104,159.20265212275666,324846400.0,-0.021466255813645474,0.015028781834996929,0.00022586428344393365,-0.0029903240425967876
2016-01-16,160.1424217224121,161.18660982254409,158.28206399888643,159.88244617769624,292445900.0,0.0003328138066998054,0.015028887759669958,0.0002258674672927575,-0.0029899132315610905
2016-01-17,160.1957015991211,161.4743009069026,158.42697520896246,160.56224023263584,260045400.0,0.00033270307852184544,0.015028993596843936,0.00022587064853397604,-0.0029895026926558704
2016-01-18,160.24898147583008,161.76199199126117,158.5718864190385,161.24203428757545,227644900.0,0.0003325924239985234,0.015029099346623326,0.0002258738271706737,-0.0029890924256108986
2016-01-19,160.30226135253906,162.04968307561973,158.71679762911452,161.92182834251503,195244400.0,0.00033248184305634254,0.014349563078629954,0.00020590996054757995,-0.004094216028891785
2016-01-20,158.24798583984375,159.82493035531735,154.3013844040817,157.71950223224306,286547800.0,-0.012815012685176819,0.01194382365929896,0.0001426549236044296,-0.0023619686291549108
2016-01-21,159.1344757080078,160.99270050296772,157.3870540112103,158.72532756164156,195772900.0,0.0056019030097560485,0.009574252318055325,9.166630744978777e-05,-0.003906967762398532
2016-01-22,162.39918518066406,162.6037527727269,161.0012502730267,161.76840475643525,168319600.0,0.02051541288040304,0.009885526893394168,9.772364196001935e-05,0.002090413479608398
2016-01-23,161.58088175455728,162.43043298503397,160.5835757214981,161.8081848795386,155670300.0,-0.005038839481838808,0.010246599832691553,0.00010499280813131458,0.0013230344383885959
2016-01-24,160.76257832845053,162.25711319734108,160.1659011699695,161.84796500264196,143021000.0,-0.005064357968721622,0.010532597758171053,0.0001109356155354299,0.0005520257173538148
2016-01-25,159.94427490234375,162.08379340964817,159.7482266184409,161.8877451257453,130371700.0,-0.005090136240754495,0.010748633080819386,0.00011553311310608485,-0.00022264980618233058
2016-01-26,162.12637329101562,162.4076666711772,160.26814872741812,160.6091033058412,141036800.0,0.013642866492121541,0.011971031511073982,0.0001433055954391262,0.0016788337151126978
2016-01-27,160.3618927001953,163.28561620606942,159.44981915923265,161.59786914730412,185681700.0,-0.010883365580830473,0.011597685136060392,0.00013450630051519617,0.00195478330144789
2016-01-28,161.19732666015625,162.1264393203553,159.53514965186693,161.92187169262047,143798800.0,0.0052096788451032605,0.011578058910506365,0.00013405144813515585,0.0018987512779260632
2016-01-29,165.12684631347656,165.2632333667299,161.8536350749077,161.97297049485806,210529300.0,0.024377077056648044,0.012654863224429692,0.00016014556322902306,0.0024504175888182067
2016-01-30,165.10694885253906,165.46211964771243,162.41052770143656,162.68613722195425,185706733.33333334,-0.0001204980376099396,0.01230134334792801,0.00015132304816361272,0.0031530377951366167
2016-01-31,165.08705139160156,165.66100592869495,162.9674203279654,163.39930394905042,160884166.66666666,-0.0001205125591369205,0.011885826079543417,0.00014127286159315445,0.0038593014250772883
2016-02-01,165.06715393066406,165.85989220967747,163.5243129544943,164.11247067614661,136061600.0,-0.00012052708416421254,0.011400698991458878,0.00012997593749385146,0.0045692455903044715
2016-02-02,162.09225463867188,163.63509529660678,161.56375822614558,163.62657598594294,182564900.0,-0.018022357695957947,0.013320814853595377,0.00017744410836376722,4.5642134864544636e-05
2016-02-03,163.0640411376953,163.47318929144717,159.48396552754983,163.1578056111161,205054900.0,0.005995267949043592,0.0125161306827055,0.00015665352726656207,0.0024568754962751255
2016-02-04,163.3197479248047,164.300002138301,161.92181327771752,162.5611128969327,139531800.0,0.0015681371890781115,0.012458187999858683,0.00015520644823982288,0.001936655259700104
2016-02-05,160.20848083496094,163.37940796425036,159.56918122029103,162.79978255677662,180788300.0,-0.01905015853487746,0.009989116452078808,9.97824474931915e-05,-0.004267235539089254
2016-02-06,159.4896240234375,161.80246778833586,158.31899678670536,161.31660684509797,184367766.66666666,-0.004487008476561027,0.009821946343539703,9.647062997537296e-05,-0.004891022744653695
2016-02-07,158.77076721191406,160.22552761242136,157.06881235311965,159.83343113341934,187947233.33333334,-0.00450723246684559,0.009604376284559929,9.224404381541719e-05,-0.005517697017183505
2016-02-08,158.05191040039062,158.64858743650686,155.81862791953398,158.35025542174068,191526700.0,-0.004527639591008437,0.00933220561964523,8.709006172733804e-05,-0.006147284518161251
2016-02-09,158.0604705810547,159.34760245596118,156.1596228864487,156.2960099604207,184513100.0,5.416056435114669e-05,0.007887763258102547,6.221680921587252e-05,-0.003564924766688523
2016-02-10,157.92401123046875,160.5408701403729,157.79614354020177,158.89574584622883,148214100.0,-0.0008633363552841278,0.006861512051085739,4.708034762719482e-05,-0.004544725381592484
2016-02-11,155.8697509765625,156.92673088897595,154.36100043376982,155.4264996576043,219058900.0,-0.01300790321813905,0.0069087964605261554,4.773146853297873e-05,-0.006627016868337792
2016-02-12,159.08335876464844,159.10039739375478,156.80745314658884,157.65985283904203,127632400.0,0.02061726388829066,0.010404477026559536,0.00010825314219620518,-0.0009602422364566321
2016-02-13,159.75460052490234,159.7737722308641,157.58950802312415,158.47174144441516,125786975.0,0.004219434172539449,0.010432968122809557,0.00010884682385156037,0.00028353528484343596
2016-02-14,160.42584228515625,160.44714706797342,158.3715628996595,159.28363004978826,123941550.0,0.004201705353388485,0.010284668676581945,0.0001057744097870658,0.0015276692591625896
2016-02-15,161.09708404541016,161.12052190508274,159.15361777619484,160.09551865516136,122096125.0,0.004184124893424457,0.00995150181234379,9.903238832108171e-05,0.0027722070426530027
2016-02-16,161.76832580566406,161.79389674219206,159.93567265273015,160.90740726053448,120250700.0,0.004166690938147033,0.009885469211286258,9.772250152728857e-05,0.0033597113817667008
2016-02-17,164.4108123779297,164.78587022222942,162.81681653965572,162.9446842628944,136009500.0,0.01633500599765192,0.010759526290371926,0.00011576740599320468,0.005816617432186136
2016-02-18,163.7373809814453,164.74321893463056,163.42199739760872,164.68354473953644,102343000.0,-0.004096028641573546,0.008437579438116193,7.119274677452117e-05,0.007089742371695494
2016-02-19,163.6606903076172,163.8141159616207,162.33946859183806,162.95319722101826,114793000.0,-0.00046837608717353874,0.0062951424303064165,3.9628818217844174e-05,0.0040775080894863225
2016-02-20,164.45059712727866,164.6011830255058,163.28848919128203,163.72037278942483,111075433.33333333,0.004826490821814078,0.006301601595769782,3.971018267180827e-05,0.0041642304679541265
2016-02-21,165.2405039469401,165.3882500893909,164.237509790726,164.48754835783143,107357866.66666667,0.004803307701279236,0.006306298541240851,3.976940129125649e-05,0.004250173660509948
2016-02-22,166.03041076660156,166.175317153276,165.18653039016996,165.254723926238,103640300.0,0.00478034622743051,0.006309283443449895,3.9807057569790955e-05,0.004335348136796527
2016-02-23,163.93344116210938,165.63823977815503,163.81409277266818,165.36546575642873,111455300.0,-0.01263003322590106,0.009003090093864168,8.10556312382351e-05,0.0019358161133610854
2016-02-24,164.68357849121094,164.9648718830597,161.37627732202859,162.49291857032924,150812200.0,0.004575865203486851,0.0066609942217105015,4.4368844021660694e-05,0.0002559388570517899
2016-02-25,166.6781768798828,166.6867091982967,164.3681817351478,165.13533601058816,110728300.0,0.012111701767388627,0.007640956957393904,5.83842232247463e-05,0.0025713289154749575
2016-02-26,166.2946319580078,167.64994417691912,166.1326739557633,167.5561927088675,129833700.0,-0.002301110613607271,0.007792371854248321,6.072105911488141e-05,0.002309509697412996
2016-02-27,165.85989888509116,167.52207534208753,165.68657747412058,167.14134662800487,128528500.0,-0.0026142339521003644,0.007898578082527015,6.238753572577613e-05,0.0012465490154252182
2016-02-28,165.42516581217447,167.39420650725597,165.2404809924779,166.7265005471422,127223300.0,-0.002621086084333535,0.007839629728572838,6.145979428112302e-05,0.00018592133176625097
2016-02-29,164.9904327392578,167.26633767242438,164.7943845108352,166.31165446627955,125918100.0,-0.002627974231020347,0.007612791592048745,5.795459582396806e-05,-0.0008724101622981571
2016-03-01,168.868896484375,168.95414165266715,165.749110619729,166.22645234635726,141799700.0,0.023507203907068508,0.010143095577382683,0.00010288238789192013,0.004290052285268924
2016-03-02,169.62750244140625,169.67864433093808,168.13580329933356,168.55348374148429,102415000.0,0.0044922775764182354,0.010142752217456712,0.00010287542254472304,0.004278111195687694
2016-03-03,170.29237365722656,170.30942528932925,168.86886803138515,169.4484934570327,95172200.0,0.003919595621293626,0.009543136263172118,9.107144973747069e-05,0.0031078103176741217
2016-03-04,170.84640502929688,171.6306239209343,169.65305107520967,170.4883988430707,129293600.0,0.003253412705289449,0.009244691630715098,8.546432334701378e-05,0.0039013136489450817
2016-03-05,170.89187622070312,171.5510758615103,169.71556950176642,170.29803895904737,119602066.66666667,0.0002661524624907319,0.008966258455277822,8.039379068684105e-05,0.004312797422458096
